Date,Close,RDP_5,RDP_10,RDP_15,RDP_20
2021-07-07,4358.1298828125,1.5455072730222492,2.6302018384195676,2.626579047342215,3.095861727062587
2021-07-08,4320.81982421875,0.5426369800756253,1.8619274507763528,2.2993968419925785,2.4000195333338423
2021-07-09,4369.5498046875,1.1483924303146846,2.415558565730486,3.49821988860295,3.075350032326093
2021-07-12,4384.6298828125,0.7419006838096247,2.4278665348675026,5.236584556932059,3.2299442322621497
2021-07-13,4369.2099609375,0.5909907965425487,1.8319096855881571,3.4183928796387577,2.6805179890589836
2021-07-14,4374.2998046875,0.37102891170753294,1.9222704635452375,3.0109895593839004,3.00735332670424
2021-07-15,4360.02978515625,0.9074657711419285,1.4550269960732984,2.786289576217572,3.227728852418308
2021-07-16,4327.16015625,-0.9701147791478626,0.16713692647772405,1.4220100959375,2.49416836130866
2021-07-19,4258.490234375,-2.8768596622478957,-2.1563024199447316,-0.5188394403752125,2.209075705886282
2021-07-20,4323.06005859375,-1.0562527952730298,-0.4715043555387681,0.7563072930542248,2.3260332140211295
2021-07-21,4358.68994140625,-0.3568539875689926,0.01285089267207816,1.5585567771752227,2.6433907355069604
2021-07-22,4367.47998046875,0.17087487195303663,1.0798912740694215,1.6283881435427572,2.961925516916211
2021-07-23,4411.7900390625,1.9557834643643486,0.9666953407805571,2.1261892272129703,3.405604998619786
2021-07-26,4422.2998046875,3.8466583530052785,0.8591357282552845,1.607410345907688,3.307860931958187
2021-07-27,4401.4599609375,1.8135279473598787,0.7381197124498025,1.3334727285603958,2.583551084541563
2021-07-28,4400.64013671875,0.96244963226188,0.6021611048018176,0.9754242083032229,2.536006733407618
2021-07-29,4419.14990234375,1.183060302647441,1.355956727377754,2.2757273416921318,2.8307132598894706
2021-07-30,4395.259765625,-0.3746840464106189,1.5737714093304194,0.5883892411506388,1.7435386889714835
2021-08-02,4387.16015625,-0.794601225368146,3.0214915332284265,0.057707799862846534,0.8000366182342652
2021-08-03,4423.14990234375,0.4927897015705238,2.315254527890095,1.234546791948541,1.8328336464105168
2021-08-04,4402.66015625,0.045902856595681274,1.008794280732064,0.648340370545911,1.0217748124744412
2021-08-05,4429.10009765625,0.22516084614425036,1.4108849373795294,1.5841706571627177,2.506012234774872
2021-08-06,4436.52001953125,0.9387443770432723,0.5605430052152955,2.5272894769862955,1.5326570891103404
2021-08-09,4432.35009765625,1.0300499593540453,0.22726394438696815,4.082664364892377,1.0883521783859234
2021-08-10,4436.75,0.3074753955104155,0.8017803041648779,2.6298487614172137,1.545818115090261
2021-08-11,4442.41015625,0.902863236981193,0.949180533593801,1.9207655504107555,1.5570572343832707
2021-08-12,4460.830078125,0.7163979085851001,0.9431718023220804,2.1373903961485583,2.3119175312041507
2021-08-13,4468.0,0.7095647113089345,1.654970087181103,1.2740851318809485,3.2547869425765494
2021-08-16,4479.7099609375,1.068504568407019,2.109560658633637,1.2981968384221039,5.194792388550996
2021-08-17,4448.080078125,0.2553688651603088,0.5636294570988863,1.0591966665890113,2.891933441514986
2021-08-18,4400.27001953125,-0.9485872586407471,-0.05428846728850899,-0.008410530650115156,0.9539581544904514
2021-08-19,4405.7998046875,-1.2336330340704351,-0.5260728467410306,-0.3020965106698375,0.8773898080841858
2021-08-20,4441.669921875,-0.589303449529991,0.1160797724585524,1.055913841838664,0.6772734547188343
2021-08-23,4479.52978515625,-0.004022041221889584,1.0644395514909304,2.1054537700124563,1.2941225831882317
2021-08-24,4486.22998046875,0.8576712126062114,1.1152303030089592,1.4261347573044034,1.9259523040894413
2021-08-25,4496.18994140625,2.17986445034612,1.2105992752737507,2.124392568058551,2.171270581528278
2021-08-26,4470.0,1.4571745916415662,0.20556537044455975,0.9234359450442998,1.150676007376012
2021-08-27,4509.3701171875,1.52420590686129,0.9259202593442256,1.6420549740683268,2.596214049848625
2021-08-30,4528.7900390625,1.0996746593690023,1.0956083887790065,2.1758195828719797,3.2282815709550152
2021-08-31,4522.68017578125,0.8124905649329072,1.6771302752196897,1.9367820089310868,2.2502125325836375
2021-09-01,4524.08984375,0.6205232142622492,2.8139142295622173,1.8386345390707641,2.758098131367666
2021-09-02,4536.9501953125,1.4977672329418343,2.976766908143762,1.7064114941471882,2.435034098988215
2021-09-03,4535.43017578125,0.5779090630512204,2.110923493987824,1.5091802994908237,2.2294536216349714
2021-09-07,4520.02978515625,-0.19343475477311928,0.9041127516152306,0.9000543466057788,1.9781760368244263
2021-09-08,4514.06982421875,-0.1903816150566659,0.620562117216539,1.4835557124584562,1.742713117005691
2021-09-09,4493.27978515625,-0.6810222532674476,-0.06472494018101481,2.1137285942035917,1.1450907754359834
2021-09-10,4458.580078125,-1.727374421444403,-0.2554792365771812,1.1979725765420624,-0.05043904297170028
2021-09-13,4468.72998046875,-1.470647606233086,-0.9012375489838326,0.6092316419209941,0.016337969309534465
2021-09-14,4443.0498046875,-1.70308569031009,-1.893226085454582,-0.8143707535918872,-0.8183600404863683
2021-09-15,4480.7001953125,-0.7392359933649294,-0.928210238998347,-0.12326129468004253,0.7333527412854124
2021-09-16,4473.75,-0.4346443152898583,-1.11270654404762,-0.49908793219780156,1.6698970777383713
2021-09-17,4432.990234375,-0.5739460389093536,-2.291406263284743,-0.8279589625279643,0.6171508214824254
2021-09-20,4357.72998046875,-2.48392721164944,-3.918045001803832,-3.362778675912461,-1.8898284402641006
2021-09-21,4354.18994140625,-1.999974503718171,-3.668998914445587,-3.85533655016592,-2.798058049872483
2021-09-22,4395.64013671875,-1.8983653198385348,-2.6235679134736607,-2.8089547375645467,-2.0192866648475873
2021-09-23,4448.97998046875,-0.5536746472478346,-0.9859124471582291,-1.6602204172627957,-1.0499992560975835
2021-09-24,4455.47998046875,0.5073267682693371,-0.06953105253082517,-1.7957044123588495,-0.32483265170581654
2021-09-27,4443.10986328125,1.9592742826005916,-0.5733198761052142,-2.0355359673043005,-1.469390451089799
2021-09-28,4352.6298828125,-0.03582890537030996,-2.0350868401161137,-3.7035132576668026,-3.889784130651964
2021-09-29,4359.4599609375,-0.8230923063746916,-2.7058323273187503,-3.4250658342000353,-3.608926753604797
2021-09-30,4307.5400390625,-3.179154368578384,-3.715226844090528,-4.133723137102424,-4.786593815917739
2021-10-01,4357.0400390625,-2.209412719567273,-1.7132948934458478,-2.277407544179433,-3.9654426102336346
2021-10-04,4300.4599609375,-3.2105868802083286,-1.314216800672207,-3.765499823589682,-5.180770196804435
2021-10-05,4345.72021484375,-0.158746968034995,-0.19451899610434947,-2.190603169495545,-3.856381010694477
2021-10-06,4363.5498046875,0.0938153759100125,-0.7300491176059907,-2.6145554381781064,-3.3344636966775427
2021-10-07,4399.759765625,2.1408907572817557,-1.1063258333332417,-1.653875034925957,-2.0813308763945115
2021-10-08,4391.33984375,0.7872272088387844,-1.4395786088124667,-0.9395552081759148,-1.508108707184576
2021-10-11,4361.18994140625,1.4121740702245922,-1.843751885408071,0.07939824066675698,-2.4065011654881756
2021-10-12,4350.64990234375,0.11343775614365562,-0.045489290889824376,-0.08130189794514779,-2.079650384433377
2021-10-13,4363.7998046875,0.005729280315110418,0.09955003117098749,-0.724361663851266,-2.608975953073043
2021-10-14,4438.259765625,0.8750477764899274,3.0346723507403555,-0.24095893644863076,-0.7932994551550712
2021-10-15,4471.3701171875,1.822456841991028,2.62403092695931,0.35664253432641924,0.8657786456394284
2021-10-18,4486.4599609375,2.8723816484557223,4.325118747517696,0.975670172248134,2.954060509616588
2021-10-19,4519.6298828125,3.884016968998548,4.0018606668400745,3.836760866331486,3.7995572915410927
2021-10-20,4536.18994140625,3.950459334398709,3.9564149476028225,4.053942049068488,3.1974820575830254
2021-10-21,4549.77978515625,2.5126969898199647,3.409732065449241,5.6236214613682725,2.2656834854284873
2021-10-22,4544.89990234375,1.6444575874765734,3.496883959284209,4.311639590111998,2.006964957018892
2021-10-25,4566.47998046875,1.783589293740824,4.707202433753778,6.185850396180823,2.776661414723398
2021-10-26,4574.7900390625,1.2204573754980714,5.1518771160603585,5.271159046003752,5.104044272802923
2021-10-27,4551.68017578125,0.341481167567642,4.305430576625741,4.3114065271273585,4.409266665277805
2021-10-28,4596.419921875,1.0251075639070357,3.5635624006277093,4.4697930506681605,6.706377194241293
2021-10-29,4605.3798828125,1.3307219469797609,2.9970626924816592,4.8741397085705795,5.699737471392047
2021-11-01,4613.669921875,1.0333986266902664,2.8354195076984023,5.789245225749987,7.283173515914336
2021-11-02,4630.64990234375,1.22103665532806,2.4563962627436178,6.435820079412974,6.5565584854441585
2021-11-03,4660.56982421875,2.392295684940346,2.741946091744593,6.800724891468807,6.80684380437641
2021-11-04,4680.06005859375,1.8196800584014308,2.863441300226048,5.448087893402054,6.370809041864413
2021-11-05,4697.52978515625,2.0009185927887922,3.358267202623992,5.057950069921853,6.972585869026663
2021-11-08,4701.7001953125,1.9080314571295645,2.961147654694626,4.797551660976441,7.807737302917234
2021-11-09,4685.25,1.1791022601085603,2.4145361862363477,3.66446194670341,7.690807239534412
2021-11-10,4646.7099609375,-0.29738559455169894,2.0877957476425526,2.436406344505672,6.483114920764788
2021-11-11,4649.27001953125,-0.6578983747433296,1.1498100381283496,2.1867043917068014,4.754346636953445
2021-11-12,4682.85009765625,-0.31249801856257353,1.6821677432707034,3.035274665595182,4.729646057610889
2021-11-15,4682.7998046875,-0.40199055320122934,1.4983707977185665,2.547253567655184,4.376275403313137
2021-11-16,4700.89990234375,0.3340249152926738,1.5170656707267758,2.756626253979808,4.010727077909493
2021-11-17,4688.669921875,0.9030036582923359,0.6029326609426008,3.009652277913773,3.3614108412197607
2021-11-18,4704.5400390625,1.188789192691855,0.5230697931706815,2.3522680482899605,3.4014888898833853
2021-11-19,4697.9599609375,0.32266382579302366,0.00915748916822869,2.0102593158604205,3.367732224747541
2021-11-22,4682.93994140625,0.0029925840222706644,-0.3990099990840248,1.501408221745924,2.5503223803807273
2021-11-23,4690.7001953125,-0.21697349960939785,0.11632667013499814,1.2968005406402294,2.5336716059159987
2021-11-24,4701.4599609375,0.27278608380658326,1.178253010415005,0.8773634611429602,3.290648274305472
2021-11-26,4594.6201171875,-2.33646479703262,-1.1754512453389387,-1.8256163454432834,-0.03915666362280086
2021-11-29,4655.27001953125,-0.9086910437978919,-0.588959235291425,-0.8996167679135716,1.0833012257021923
2021-11-30,4567.0,-2.4757938999199323,-2.4728754061103353,-2.8649252337865647,-1.0115574513408905
2021-12-01,4513.0400390625,-3.7874975771749164,-3.9962532107434967,-3.6755767768528895,-2.539813325592227
2021-12-02,4577.10009765625,-2.645132880307501,-2.379562350896589,-1.4980462276841962,-1.790976848555037
2021-12-03,4538.43017578125,-1.2229507548633964,-3.5308417380235886,-2.3840268103244115,-3.0262407114291716
2021-12-06,4591.669921875,-1.3661956747818045,-2.2624722208422,-1.94710857447445,-2.253521917322529
2021-12-07,4686.75,2.6220713816509744,0.08136039841258075,0.08435541721313475,-0.31797423679640485
2021-12-08,4701.2099609375,4.169471581158159,0.2240553688658805,0.006595728481591634,0.34064267515073904
2021-12-09,4667.4501953125,1.9739594006806769,-0.7233873287781493,-0.4525745449364929,0.4463423486585666
2021-12-10,4712.02001953125,3.82488739556554,2.5551601514253997,0.1589949369469194,1.3496742442661267
2021-12-13,4668.97021484375,1.6834897604570096,0.294294321382447,-0.6170709485562529,-0.2963981874936982
2021-12-14,4634.08984375,-1.1235964420974023,1.4690134388000875,-1.0431502062266615,-1.0401888393507908
2021-12-15,4709.85009765625,0.18378538271085879,4.3609198431714695,0.4082525325938937,0.1903932331772829
2021-12-16,4668.669921875,0.02613261012886578,2.000607857923825,-0.6974437586396346,-0.42656020434899794
2021-12-17,4620.64013671875,-1.9392931785886265,1.8114184366260146,0.5663149263181655,-1.7833816196082202
2021-12-20,4568.02001953125,-2.1621511953868473,-0.5150610289097742,-1.8742199621921265,-2.7658801370525063
2021-12-21,4649.22998046875,0.32671219655288974,-0.8005551721608791,1.800525081426538,-0.7198461086258809
2021-12-22,4696.56005859375,-0.2821754150755984,-0.09890862953125223,4.066438984427288,0.12492512923989185
2021-12-23,4725.7900390625,1.2234773103119658,1.2499296469963503,3.2485621514458067,0.5175004855331882
2021-12-27,4791.18994140625,3.691042791499715,1.6801694718367473,5.569321457754711,4.278260644082934
2021-12-28,4786.35009765625,4.7795341787360215,2.514042227969711,4.2398556319081555,2.815735232866229
2021-12-29,4793.06005859375,3.0936322515604746,3.430451721995706,2.2683108464020907,4.9498589576034595
2021-12-30,4778.72998046875,1.7495767295607292,1.4624644390864268,1.648937617663671,5.887161184181343
2021-12-31,4766.18017578125,0.8546748032581357,2.0886088658649182,2.1152872840058174,4.13100159688053
2022-01-03,4796.56005859375,0.11208316207818367,3.80726299105227,1.7941358209872378,5.687646891429045
2022-01-04,4793.5400390625,0.15021762427639226,4.93693150570719,2.6680363867542645,4.396442266587549
2022-01-05,4700.580078125,-1.9294559078795057,1.1044860734351696,1.4348067606992,0.2950888808876087
2022-01-06,4696.0498046875,-1.7301704871205095,-0.010864417784168204,-0.2930091761437886,-0.10976230146868357
2022-01-07,4677.02978515625,-1.8704788181950525,-1.0317905260963105,0.1790630612389185,0.20524246521946266
2022-01-10,4670.2900390625,-2.632512008371885,-2.5233794489947723,1.0745243272506355,-0.8856070283186378
2022-01-11,4713.06982421875,-1.67872207571021,-1.5310261878541527,3.175332070947981,0.9445253952316298
2022-01-12,4726.35009765625,0.5482306247940643,-1.391803151264335,1.658771829130391,1.990903435562033
2022-01-13,4659.02978515625,-0.7883225491837285,-2.504853712214945,-0.7991013203126665,-1.0790218679207981
2022-01-14,4662.85009765625,-0.3031771904682511,-2.167985143533996,-1.3318395630360251,-0.12465700758756319
2022-01-18,4577.10986328125,-1.995168929592962,-4.575157876306007,-4.468202695845656,-0.9420831778605486
2022-01-19,4532.759765625,-3.8257455399281852,-5.4402439806991225,-5.298198561685375,-0.7718935940624063
2022-01-20,4482.72998046875,-5.154508492891984,-4.634536462213565,-6.474571032520061,-3.5812381985718194
2022-01-21,4397.93994140625,-5.6039530930202845,-6.348098416326055,-7.968435978153927,-6.358273150176924
2022-01-24,4410.1298828125,-5.41986573771218,-5.706611131509684,-7.470348997253086,-6.679521384589919
2022-01-25,4356.4501953125,-4.820938857922955,-6.719921913307964,-9.175531170358802,-9.073732233753827
2022-01-26,4349.93017578125,-4.033515987991932,-7.704949469907225,-9.254326857943786,-9.118010863616169
2022-01-27,4326.509765625,-3.4849347501277417,-8.459811985352648,-7.957960640662286,-9.733871206813808
2022-01-28,4431.85009765625,0.7710463694771866,-4.876115800414035,-5.62599882921879,-7.25882994499041
2022-01-31,4515.5498046875,2.390404017030217,-3.1590184089938793,-3.4526181762033676,-5.258516502739384
2022-02-01,4546.5400390625,4.363411383757696,-0.6678848690958672,-2.6497283672951757,-5.212485958208779
2022-02-02,4589.3798828125,5.504679324840995,1.2491312161939148,-2.62440290552566,-4.259068550305231
2022-02-03,4477.43994140625,3.4884972866679034,-0.11800931766019133,-5.266435010250977,-4.747076595017985
2022-02-04,4500.52978515625,1.549684352733878,2.332679507151175,-3.401995851260358,-4.163499700026306
2022-02-07,4483.8701171875,-0.7015687761236509,1.6720649126998766,-3.838424498328031,-4.129964461244006
2022-02-08,4521.5400390625,-0.5498686866321982,3.7895496642572697,-1.2140810659701529,-3.185027027354807
2022-02-09,4587.18017578125,-0.047930375942249484,5.454110535403933,1.2006021269637315,-2.6710753952890522
2022-02-10,4504.080078125,0.5949859086302565,4.104239262576783,0.4762744521591163,-4.702783647818885
2022-02-11,4418.64013671875,-1.8195557489162788,-0.2980687669126261,0.4706793541587353,-5.159650389087136
2022-02-14,4401.669921875,-1.8332421137135866,-2.5219494355766736,-0.19183019916195246,-5.601298997635169
2022-02-15,4471.06982421875,-1.1162173597430876,-1.6599483166393056,2.6310326933056563,-2.3167466420935274
2022-02-16,4475.009765625,-2.445302034318852,-2.4920603678031292,2.87543902520885,-1.27405825558984
2022-02-17,4380.259765625,-2.7490699621740533,-2.1704406324371193,1.2423408916594776,-2.2858886279167523
2022-02-18,4348.8701171875,-1.578993024380137,-3.36981811494632,-1.8723553062553566,-1.1157456643907655
