Date,Close,EMA15,RDP_5,RDP_10,RDP_15,RDP_20,RDP+5
2019-03-07,2748.929931640625,-21.238695809605815,-1.277076186966535,-0.935173855005689,-0.1489303644572728,0.6340518425997717,1.3259934619012375
2019-03-08,2743.070068359375,-23.711239204498725,-2.162146111508672,-1.77607289451249,-0.09687449706620098,1.368046372508217,2.107289972578336
2019-03-11,2783.300048828125,14.45389860621981,-0.3405175993391233,-0.4581385604146106,0.2774157263640728,2.785210913317578,1.9445395354788217
2019-03-12,2791.52001953125,19.839635645676935,0.0670377019685805,-0.08518139144869011,0.4230584555612966,3.0157195819103135,1.7065626380563796
2019-03-13,2810.919921875,34.33459574074868,1.424163214148449,0.6639511757199157,0.9415725630364932,2.4115283425783822,1.0866430266674139
2019-03-14,2808.47998046875,27.907822542686517,2.1662992622217967,0.8615577832389953,1.2108667428946285,2.014142620378062,1.370042889843262
2019-03-15,2822.47998046875,36.669344724850816,2.894928315005454,0.6701896235029277,1.067439383374585,2.795249370693664,0.29546952411400823
2019-03-18,2832.93994140625,41.238142454556964,1.783490522303741,1.436899823853628,1.317181104085117,2.065853931854897,-0.4653617302067703
2019-03-19,2832.570068359375,35.759735731721776,1.4705267574981638,1.5385502668118043,1.3840927508958114,1.8998064008483477,-0.48177877546188047
2019-03-20,2824.22998046875,23.992191860959792,0.4735125497588576,1.9044193554553488,1.1406076176200786,1.4195435770464149,-0.5747281529777291
2019-03-21,2854.8798828125,47.81183242912084,1.6521357697556245,3.85422523696854,2.5279276573086253,2.88300767523369,-0.9801675856603215
2019-03-22,2800.7099609375,-5.563328265144264,-0.7713081999481355,2.1012912955810608,-0.10628780396648738,0.28789793593300544,0.10369132938798961
2019-03-25,2798.360107421875,-6.92403405817322,-1.220634206851905,0.5410864200606347,0.19872632623357095,0.08046893411055939,1.2770178486068384
2019-03-26,2818.4599609375,11.528842025270478,-0.4981379835750216,0.9650635215854098,1.0327481799613982,0.8790600756006696,1.5042386057239168
2019-03-27,2805.3701171875,-1.365876509138161,-0.6677878009821192,-0.19743731026667066,1.2239140743379566,0.46520297811041983,1.9639078952886049
2019-03-28,2815.43994140625,7.615954245910416,-1.3814921476624626,0.24781949616526538,2.4194872703041317,1.1115123875618562,2.1178126766374246
2019-03-29,2834.39990234375,23.25392578548417,1.202907186968148,0.4223208652491619,3.32947506656289,1.0953408393688773,2.0879347426613086
2019-04-01,2867.18994140625,49.03846924198615,2.4596489137271123,1.208991390865793,3.0140441600410934,2.663263209885177,1.5381752327543523
2019-04-02,2867.239990234375,42.9524533113472,1.7307334492220132,1.2239740249419788,2.712499647981742,2.7813557473802346,0.9579950777095934
2019-04-03,2873.39990234375,42.973319743131924,2.4249843091810175,1.7410027588064572,2.222759175119911,3.6785781077795274,0.736046261956853
2019-04-04,2879.389892578125,42.84289623031873,2.271401717059303,0.8585303330337959,2.524850189515674,4.745845262765155,0.5225544741084853
2019-04-05,2892.739990234375,49.16886965074764,2.058287111934484,3.285953582500531,2.4893005531240795,5.456292334687509,0.5148141189731311
2019-04-08,2895.77001953125,45.67403657916975,0.9967975163508888,3.480964149360984,2.2178401033737276,4.040885593720991,0.42658983054036337
2019-04-09,2878.199951171875,24.59097219232035,0.38224777049807074,2.119596909742999,1.6109004088618657,3.1051158879089904,0.7141074165107903
2019-04-10,2888.2099609375,30.27585921320224,0.515419332396784,2.952902479514909,2.265395555999691,2.7496350380178862,0.5688348004611041
2019-04-11,2888.320068359375,26.587720805692697,0.3101412491676898,2.588587519885897,1.1713342389008403,2.8428220406007405,0.5736872271590276
2019-04-12,2907.409912109375,39.967868986231224,0.5071289477977389,2.5758542295056324,3.8097465521263265,3.0090534646243996,0.2955047465080787
2019-04-15,2905.580078125,33.37078062662431,0.33877202013915436,1.3389464075728819,3.8315287020692486,2.5641255452345377,0.6317832116208691
2019-04-16,2907.06005859375,30.494415958452464,1.00271377637,1.388794397922722,3.1435641763305053,2.629766905555124,0.6631790812837819
2019-04-17,2900.449951171875,20.898769969505338,0.423791566399901,0.9413952024589772,3.3892081975870076,2.698787677711517,0.7748954915290026
2019-04-18,2905.030029296875,22.293992082692057,0.5785356380877692,0.8904711649103046,3.182099059299298,1.756646463001775,0.9873650627273033
2019-04-22,2907.969970703125,22.079691802824527,0.01926314522824434,0.5264897820116919,2.5956135652749746,3.8297435743657355,1.0965899882923635
2019-04-23,2933.679931640625,41.81594614778396,0.9670996069658531,1.3091478899802835,2.3189949599838555,4.835683008053597,0.7537479059005532
2019-04-24,2927.25,30.962762693764034,0.694514079492964,1.704191844216869,2.0929538500444687,3.859910751625981,0.31618871961064093
2019-04-25,2926.169921875,26.14734899766836,0.8867579560451752,1.3143075278771759,1.836501055359785,4.306020226971221,0.010152396559843534
2019-04-26,2939.8798828125,34.875146193272485,1.1996383226393001,1.785114295951696,2.1007919208959214,4.419911061718298,0.10327781885806119
2019-04-29,2943.030029296875,33.272131092941436,1.2056540798897157,1.2251494720143195,1.7384915074384344,3.832561766012599,-0.12818869532465763
2019-04-30,2945.830078125,31.563157430933188,0.41416060263875404,1.385265555164934,1.7287304674096122,2.742759926124041,-1.114057153490618
2019-05-01,2923.72998046875,8.280177302847733,-0.12025004803996925,0.57342887793876,1.5818925046655359,1.9701870239943666,-1.3141773745156076
2019-05-02,2917.52001953125,1.8114393196792662,-0.29560492297752167,0.5885317328946891,1.014817447144185,1.5354673448520857,-1.4587632923305325
2019-05-03,2945.639892578125,26.189898320734756,0.19592670432897283,1.3979154387976875,1.9845385158892324,2.300834637600315,-1.8210678319807316
2019-05-06,2932.469970703125,11.392479390017797,-0.3588158628565854,0.8425121389433086,0.861937578508443,1.3734376612787451,-2.9662489907323266
2019-05-07,2884.050048828125,-32.39901217435954,-2.0972027462017615,-1.6917279310952333,-0.7409890183019339,-0.40472726162909023,-2.3490591846640085
2019-05-08,2879.419921875,-32.40049673654903,-1.5155318339844073,-1.6339594542659492,-0.9507934532360688,0.04238658619350898,-1.6722010558158358
2019-05-09,2870.719970703125,-35.962891919871254,-1.6041037770031903,-1.8949668902462222,-1.0250127038647274,-0.6055650548583327,-0.7423656807901252
2019-05-10,2881.39990234375,-22.122590244340245,-2.1808500895250287,-1.9891962529028178,-0.8134210908258449,-0.23959138363622545,-0.7506821365452047
2019-05-13,2811.8701171875,-80.19582847551646,-4.112569087509138,-4.456628400108804,-3.3047058423505242,-3.2860792874080578,0.1181235747995876
2019-05-14,2834.409912109375,-50.44902935943628,-1.7211953980798727,-3.7823011871256043,-3.3838053858770625,-2.449430547498516,0.5863621785599692
2019-05-15,2850.9599609375,-29.661607964897485,-0.9883921661196137,-2.48894460218187,-2.6062016931420273,-1.9297880513479189,0.38594644573365544
2019-05-16,2876.320068359375,-3.7638129751449014,0.19507641683623947,-1.4121565883374634,-1.7035871069197084,-0.8319358450833034,-0.7531601399329042
2019-05-17,2859.530029296875,-17.984620532939516,-0.7590016585023793,-2.9232990596784627,-2.7330998788547975,-1.5662488697582477,-0.9617596421863639
2019-05-20,2840.22998046875,-32.62408569093168,1.0085765735729009,-3.1454709223248556,-3.493000336550598,-2.3294597577290657,-1.1463724394204067
2019-05-21,2864.360107421875,-7.432213895580844,1.0566642172871528,-0.6827184366738228,-2.7656031930728355,-2.3628966292851086,-1.9951396855246089
2019-05-22,2856.27001953125,-13.582014062930284,0.18625510938441445,-0.8039779876453523,-2.3073252792887673,-2.424800767571953,-2.1775705281309383
2019-05-23,2822.239990234375,-41.66053793982974,-1.880182901753585,-1.688774278352054,-3.265788363371141,-3.5517394551725103,-2.3311823951450674
2019-05-24,2826.06005859375,-33.11041088289767,-1.170471034058519,-1.920588798000104,-4.05955372500454,-3.8715807704994325,-2.6088151413362057
2019-05-28,2802.389892578125,-49.68300478620722,-1.3322895734091185,-0.3371501603657764,-4.435853714601224,-4.778753030676707,-1.295825499205504
2019-05-29,2783.02001953125,-60.421268103947114,-2.8397298118998306,-1.8130720034026593,-3.5030608895960906,-5.526797346620123,0.11818087241784976
2019-05-30,2788.860107421875,-47.75853268665696,-2.360067908440877,-2.1782085461208753,-3.145071469608882,-4.6129387442698055,1.0366362756653764
2019-05-31,2752.06005859375,-73.98875882543416,-2.486674835714338,-4.320103702384613,-4.133454789054595,-5.671253661665842,2.708840304770427
2019-06-03,2744.449951171875,-71.3990079663954,-2.887769747628232,-4.024440273260457,-4.7528963633433525,-6.830092908273376,3.940084977473094
2019-06-04,2803.27001953125,-11.006572156142738,0.03140629915401623,-1.301301697104125,-0.30584974759972283,-4.40584055293485,3.4366601925306566
2019-06-05,2826.14990234375,10.389146824312775,1.54975108011492,-1.3339874752171739,-0.2914190262437334,-2.0075985334547695,2.6620352704189023
2019-06-06,2843.489990234375,24.263080375570553,1.9588606351073619,-0.44743771455376496,-0.2620159807740197,-1.2478184014656815,2.174266585617123
2019-06-07,2873.340087890625,47.34903077784293,4.406881634656141,1.8106219822930918,-0.1036039243869599,0.09127038562588377,1.3170591680238704
2019-06-10,2886.72998046875,53.14655793647216,5.184282163211674,2.1468022836425282,0.9512035506954669,0.1849822414675755,0.7053952790684513
2019-06-11,2885.719970703125,45.61947964949104,2.9412061841142907,2.973536207281226,1.6016305210209545,2.6263607648240663,0.9083097924725319
2019-06-12,2879.840087890625,34.77214723236739,1.899764251795323,3.478956948922078,0.5404341594005465,1.6028089510680812,1.2637692661651945
2019-06-13,2891.639892578125,40.75045792988385,1.6933382044288907,3.6853689750420435,1.2383238561135632,1.4268854069507153,1.7143219917272734
2019-06-14,2886.97998046875,31.579227592945244,0.47470512229334855,4.902506449802607,2.2939222198817553,0.3706093847704268,1.9566649109026553
2019-06-17,2889.669921875,29.98552287429584,0.10184331150267852,5.291405319347009,2.2508319696822836,1.0540155993933047,1.9417577687219771
2019-06-18,2917.75,50.8074008743838,1.1099493236369247,4.0838014058985594,4.116490275938968,2.7293571317931145,0.959497705993047
2019-06-19,2926.4599609375,52.0776915853985,1.6188354778067664,3.549353787304842,5.1541110160756185,2.1680183771138757,0.2602774345398958
2019-06-20,2954.179931640625,69.82295450245783,2.162787946833194,3.892749465846594,5.927863637863777,3.4278941220495414,-0.36930723171595686
2019-06-21,2950.4599609375,57.840110824416115,2.19883687792123,2.6839799915049456,7.209141447484564,4.543198705524574,-0.33198585801926733
2019-06-24,2945.35009765625,46.13896660027058,1.926869756291099,2.0306754557619278,7.320233564419384,4.221072326462122,0.1564516211421803
2019-06-25,2917.3798828125,15.897657786955278,-0.012685020563790592,1.0971235057731832,4.070598354286646,4.103283077737168,1.0276934854969033
2019-06-26,2913.780029296875,10.760578737414107,-0.43328566971280025,1.1785356259524027,3.1006892762642417,4.6984933219290745,1.919062610462508
2019-06-27,2924.919921875,19.162912401096946,-0.9904613274309004,1.1509050411945738,2.8637319603827103,4.878689113556998,2.0791231819509917
2019-06-28,2941.760009765625,31.50262525525659,-0.2948676235928521,1.8974855962797683,2.3811981798934356,6.893016399824066,1.6192530347687983
2019-07-01,2964.330078125,47.3136069128027,0.6444049039824923,2.5836915034764867,2.6881661319653185,8.011810412473967,1.0647296378948132
2019-07-02,2973.010009765625,48.994346234249406,1.9068523534033142,1.8939254482263732,3.024896384566074,6.055071008206271,0.8689270810849417
2019-07-03,2995.820068359375,62.82885422449954,2.815587938609666,2.370102729840708,4.027306271498602,6.003579848150167,0.5005668191910917
2019-07-05,2990.409912109375,50.24136072768715,2.2390353234830815,1.226397217065564,3.415709535089749,5.166887254028635,0.6411520830804431
2019-07-08,2975.949951171875,31.308724816413815,1.1622274180338037,0.8639327620726509,3.081766112166778,3.571100536051683,0.9644535689438165
2019-07-09,2979.6298828125,30.615074399908735,0.5161302649932102,1.1638611377142565,3.113156982273197,3.218170835938899,0.8918503647202652
2019-07-10,2993.070068359375,38.548352453435655,0.6747390196419628,2.59445764992065,2.5814435218704483,3.720045560418443,0.30011937286067836
2019-07-11,2999.909912109375,39.7146716780062,0.13651833743939615,2.955950069891996,2.5098566921224883,4.169322620503441,0.06954441499316784
2019-07-12,3013.77001953125,46.877931712396276,0.7811674020769029,3.0376933396280212,2.017144834422161,4.223559346604406,-0.583960670000723
2019-07-15,3014.300048828125,41.48196588311248,1.2886674267202791,2.4658720909146963,2.1637334088865248,4.410147254942254,-0.7778475844522033
2019-07-16,3004.0400390625,27.319211602801715,0.8192345093196283,1.3395930915567058,1.9926303991146002,3.9578955479209013,-0.3654566328825715
2019-07-17,2984.419921875,6.7367076133891715,-0.28900581298841765,0.3837831716642788,2.2979537035084387,2.2849771870448117,0.40315923872670056
2019-07-18,2995.110107421875,15.248531515231207,-0.15999829421960995,-0.023698383791413802,2.7912223059825756,2.3458426700081256,0.34447936859485656
2019-07-19,2976.610107421875,-2.8450349241725235,-1.2330042394925247,-0.4614686646007635,1.7672342124751013,0.7592691136045069,0.9974755693755525
2019-07-22,2985.030029296875,4.878026081973985,-0.9710386841757629,0.30511528332068993,1.4708888348338585,1.171684036288039,1.1007250031029407
2019-07-23,3005.469970703125,22.1532215521961,0.04760028568298486,0.867224752969463,1.3878310273782613,2.0411791825601697,0.6772200424363453
2019-07-24,3019.56005859375,31.712895762468634,1.1774528262990807,0.8850441061974622,1.5657548637649807,3.502463850636524,-0.3141159727545398
2019-07-25,3003.669921875,13.844914163253634,0.28579298076267057,0.12533742264884096,0.2620268686538267,3.084992404173226,-0.9907683881740363
2019-07-26,3025.860107421875,31.530712246362782,1.6545667125566808,0.40116159535310014,1.1854627410425531,3.4510409940443085,-2.049066871170396
2019-07-29,3020.969970703125,23.31050358666107,1.2040060251827907,0.22127597674269614,1.5127949148984152,2.69260445021179,-3.9429548683226394
2019-07-30,3013.179931640625,13.580406458640937,0.2565309589733238,0.30425335412564525,1.1259804119180332,1.6479222025950475,-4.151883453036261
2019-07-31,2980.3798828125,-16.817187073298555,-1.2975458351868894,-0.13537099899674285,-0.4239855819289594,0.24789264155407262,-3.695890467289266
2019-08-01,2953.56005859375,-38.182384880542486,-1.668287947231219,-1.387262816320645,-1.545041513697799,-1.4106324412456517,-2.1216941517781187
2019-08-02,2932.050048828125,-52.23084531539644,-3.100277450489244,-1.497006896625259,-2.7115529776168987,-1.9515673434911847,-1.2955246529413058
2019-08-05,2844.739990234375,-122.09829092050313,-5.833556181550947,-4.699786524276453,-5.625188463227812,-4.409011007924777,-0.005328289659812415
2019-08-06,2881.77001953125,-74.43472892067439,-4.361170427609498,-4.115827220956581,-4.070186080788989,-3.2842959404367087,0.7679423209704883
2019-08-07,2883.97998046875,-63.19667198527759,-3.2344837280534904,-4.490060654337224,-3.3654761741151806,-3.644755565325665,-0.36681927342963633
2019-08-08,2938.090087890625,-7.950743992977095,-0.523773696699114,-2.1833235904775345,-1.903770395283784,-2.060722689345082,-1.7351905754718364
2019-08-09,2918.64990234375,-23.96706334737064,-0.45702311560918746,-3.543131581501676,-1.9471883446746052,-3.156183669326388,-1.3806544147001043
2019-08-12,2882.699951171875,-52.42738770433971,1.334391229701542,-4.577007413915734,-3.428108833769551,-4.365859255033765,0.011981062877363577
2019-08-13,2926.320068359375,-7.706361702234972,1.5459265842238006,-2.8826643364094187,-2.6335283039022683,-2.587181585215483,-0.4370903193384538
2019-08-14,2840.60009765625,-81.74804085468986,-1.5041672655941674,-4.689998948199308,-5.926689897363527,-4.8190210487669365,1.2357751025418537
2019-08-15,2847.60009765625,-65.40453574785352,-3.0798916141928605,-3.5875336487299903,-5.1959712044965825,-4.9250279447188126,1.9373471926737558
